"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"g__QEVD01"	"City"	"ShangHai"	"CityShangHai"	3.39680868679354	0	1.00131822523958	0.000692991949382614	0.0557473523725569	0.000692991949382614	0.0370941424648886	NA	"prevalence"	58	18
"g__JABSQW01"	"City"	"ShangHai"	"CityShangHai"	1.10294746529375	0.00758344118238435	0.286113940943399	0.000699923809097225	0.0560824326403911	0.00139935772485591	0.0607029936481175	NA	"abundance"	58	36
"g__Chiayiivirga"	"City"	"ShangHai"	"CityShangHai"	-2.61371633636952	0	0.772045900791468	0.000710638201114636	0.0567167622558894	0.00142077139557639	0.0609521375550767	NA	"prevalence"	58	29
"g__VFJQ01"	"City"	"ShangHai"	"CityShangHai"	-0.759654597131973	0.00758344118238435	0.210117074257755	0.000741552934323986	0.0589520042533954	0.000741552934323986	0.0391546660209348	NA	"abundance"	58	56
"g__F1.20.MAGs160"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.41715707188859	-0.0121146753971243	0.118799684038033	0.000745906475085989	0.0590275705521042	0.000745906475085989	0.0392071290890919	NA	"abundance"	58	58
"g__JACCRE01"	"City"	"ShangHai"	"CityShangHai"	-3.12368590159323	0	0.926570921382426	0.000748327033933049	0.0590275705521042	0.00149609407451638	0.0634381506021034	NA	"prevalence"	58	19
"g__JAFDVJ01"	"City"	"ShangHai"	"CityShangHai"	-1.50522396249936	0.00758344118238435	0.411589963000394	0.000753234564554339	0.0591843840800216	0.00150590176679944	0.0634381506021034	NA	"abundance"	58	48
"g__Brevundimonas"	"City"	"ShangHai"	"CityShangHai"	-2.06164265386335	0.00758344118238435	0.557675391644577	0.000769633248119739	0.0602394023393179	0.00153867416090287	0.0645855711639408	NA	"abundance"	58	43
"g__JACMLC01"	"City"	"ShangHai"	"CityShangHai"	-2.56129526452789	0	0.76379686327646	0.000798332354829881	0.0617557313147145	0.001596027375111	0.0662777346625274	NA	"prevalence"	58	27
"g__JAGQIB01"	"City"	"ShangHai"	"CityShangHai"	2.80582326307431	0	0.8364966290871	0.000795788994977047	0.0617557313147145	0.00159094470982957	0.0662777346625274	NA	"prevalence"	58	18
"g__JAGYID01"	"City"	"ShangHai"	"CityShangHai"	3.12229987945364	0	0.931623188385045	0.000803860189483627	0.0617557313147145	0.0005342259364192	0.0316440733607901	NA	"prevalence"	58	39
"g__JAHFDN01"	"City"	"ShangHai"	"CityShangHai"	2.98084615224963	0	0.888585452220767	0.000794806626150236	0.0617557313147145	0.0015889815347275	0.0662777346625274	NA	"prevalence"	58	17
"g__JALHOQ01"	"City"	"ShangHai"	"CityShangHai"	-2.86997118042854	0	0.856367296733938	0.000804238016332115	0.0617557313147145	0.00160782923387732	0.0665310614543064	NA	"prevalence"	58	41
"g__SIAQ01"	"City"	"ShangHai"	"CityShangHai"	0.617863347586431	0.00758344118238435	0.167836030189493	0.000809457059765317	0.0619219377945755	0.000809457059765317	0.0416103719400947	NA	"abundance"	58	58
"g__Chitinophaga"	"City"	"ShangHai"	"CityShangHai"	-2.91899534624195	0	0.871740835810236	0.00081259982696039	0.0619286604967708	0.001624539335442	0.0669849805840026	NA	"prevalence"	58	38
"g__Pseudorhodoferax"	"City"	"ShangHai"	"CityShangHai"	-2.51347705060415	0	0.751155601270085	0.000819429458867735	0.0622152583901375	0.00163818745309741	0.0672448906540783	NA	"prevalence"	58	21
"g__JACPDH01"	"City"	"ShangHai"	"CityShangHai"	2.75183035199365	0	0.822729070550391	0.000823541369355168	0.0622941441774924	0.0016464045183233	0.0672448906540783	NA	"prevalence"	58	18
"g__JAKLKS01"	"City"	"ShangHai"	"CityShangHai"	2.91067140329768	0	0.871048743998922	0.000833056452449812	0.0627796297548795	0.00166541892184666	0.0672448906540783	NA	"prevalence"	58	40
"g__JABFRZ01"	"City"	"ShangHai"	"CityShangHai"	1.29999302944535	0.00758344118238435	0.360758743015422	0.000836310616009195	0.0627914400286607	0.000836310616009195	0.0428022306061899	NA	"abundance"	58	57
"g__FEN.1219"	"City"	"ShangHai"	"CityShangHai"	0.773745001079267	0.00758344118238435	0.213001447013539	0.000850305884106728	0.0633727973625426	0.000850305884106728	0.0433284688281284	NA	"abundance"	58	58
"g__JAHWLC01"	"City"	"ShangHai"	"CityShangHai"	2.92266490275726	0	0.876044436819452	0.000849301375692019	0.0633727973625426	0.00169788143855729	0.0680844622217353	NA	"prevalence"	58	26
"g__SZUA.265"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.400785440859471	-0.0121146753971243	0.109624253560187	0.0008536126890345	0.0633862140370234	0.00170649672344612	0.0681955831023725	NA	"abundance"	58	37
"g__Ilumatobacter_A"	"City"	"ShangHai"	"CityShangHai"	-0.839524619856866	0.00758344118238435	0.236922623242577	0.000901140541920364	0.0658313195737714	0.000901140541920364	0.04532503872271	NA	"abundance"	58	57
"g__UBA5216"	"City"	"ShangHai"	"CityShangHai"	-0.823547297362056	0.00758344118238435	0.232603235940964	0.000889984911036756	0.0658313195737714	0.000889984911036756	0.0451531909864692	NA	"abundance"	58	58
"g__Byssovorax"	"City"	"ShangHai"	"CityShangHai"	-2.32894095750718	0	0.701559477680635	0.000901262111804014	0.0658313195737714	0.00180171195021385	0.0709074496357781	NA	"prevalence"	58	29
"g__JACQVS01"	"City"	"ShangHai"	"CityShangHai"	2.35535395163424	0	0.709139373689029	0.000895587285170354	0.0658313195737714	0.00179037249375535	0.0708198529818005	NA	"prevalence"	58	32
"g__JADGPY01"	"City"	"ShangHai"	"CityShangHai"	-2.70418077744334	0	0.814710123191223	0.000902777567162019	0.0658313195737714	0.00180474012698827	0.0709074496357781	NA	"prevalence"	58	19
"g__JAJDVG01"	"City"	"ShangHai"	"CityShangHai"	2.60993339707149	0	0.787575616367467	0.000920100197299525	0.0668540186367598	0.00183935381022598	0.0717840120786855	NA	"prevalence"	58	25
"g__WHTO01"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	-8.11926523658131	0.0345941112785551	1.94962965147611	0.000932667269215592	0.0673080891517346	0.000932667269215592	0.046311890912667	NA	"abundance"	58	22
"g__JAFGMS01"	"City"	"ShangHai"	"CityShangHai"	2.80744716556974	0	0.848173676686316	0.000932989988735075	0.0673080891517346	0.00186510950715107	0.0723055243818799	NA	"prevalence"	58	19
"g__Hyphomicrobium_C"	"City"	"ShangHai"	"CityShangHai"	1.06358686940502	0.00758344118238435	0.296975347062679	0.000940726728782537	0.0674795960382796	0.000940726728782537	0.0465141533820484	NA	"abundance"	58	56
"g__SPBQ01"	"City"	"ShangHai"	"CityShangHai"	2.33764487993767	0	0.706815282853556	0.000942024747377325	0.0674795960382796	0.00188316208412998	0.0727636369526912	NA	"prevalence"	58	27
"g__JACPIY01"	"City"	"ShangHai"	"CityShangHai"	3.15237540906649	0	0.953673264055818	0.000948041119031773	0.0676714421303243	0.00189518345610017	0.0729864546179304	NA	"prevalence"	58	21
"g__JAGWYX01"	"City"	"ShangHai"	"CityShangHai"	2.72054774365	0	0.823407711488866	0.000953122544823123	0.0677954393987872	0.0019053366470608	0.0731360964952383	NA	"prevalence"	58	19
"g__Udaeobacter"	"N"	"N"	"N"	2.70217177743039	-1.62516596965685e-15	0.767350274781521	0.00097048891440199	0.0687893401145355	0.00097048891440199	0.0477832706420119	NA	"abundance"	58	58
"g__Sphingomonas_N"	"City"	"ShangHai"	"CityShangHai"	-2.86997989910822	0	0.870966458805103	0.000983632193497865	0.0694780203017028	0.00196629685470364	0.0749827385540419	NA	"prevalence"	58	40
"g__JAEUHS01"	"City"	"ShangHai"	"CityShangHai"	1.07022842647831	0.00758344118238435	0.299149542339173	0.000991424560090159	0.0697104977823283	0.00198186619752197	0.0752655939837853	NA	"abundance"	58	52
"g__UBA5004"	"K"	"K"	"K"	-0.70586533169393	0.0317270639778967	0.200322636641374	0.000993800999363303	0.0697104977823283	0.00198661435830027	0.0752655939837853	NA	"abundance"	58	36
"g__SXND01"	"City"	"ShangHai"	"CityShangHai"	1.08446127166007	0.00758344118238435	0.305366268486877	0.00100243108475917	0.070073389483579	0.00100243108475917	0.048536798041721	NA	"abundance"	58	57
"g__Stella"	"City"	"ShangHai"	"CityShangHai"	2.37780956028308	0	0.723173072407255	0.00100893663279937	0.0702857849488275	0.00201685531246973	0.0761640279650787	NA	"prevalence"	58	34
"g__Nitrospira_C"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.648176605589283	-0.0121146753971243	0.181318289496324	0.00101851692327815	0.0707101885914197	0.00101851692327815	0.0487093195808716	NA	"abundance"	58	58
"g__Actinophytocola"	"City"	"ShangHai"	"CityShangHai"	1.64665479488349	0.00758344118238435	0.429178061027846	0.00102535086442923	0.0709416816508852	0.00204965038446328	0.077152807536458	NA	"abundance"	58	31
"g__RBG.16.40.8"	"City"	"ShangHai"	"CityShangHai"	-2.32341469286209	0	0.707869922251511	0.00102977799751976	0.0710056447813623	0.00205849555231534	0.0772366064307643	NA	"prevalence"	58	23
"g__BOG.1460"	"City"	"ShangHai"	"CityShangHai"	0.795808964678156	0.00758344118238435	0.221820412052104	0.00103659582313986	0.0710813902174689	0.00207211711537918	0.0773472524852366	NA	"abundance"	58	53
"g__Niabella"	"City"	"ShangHai"	"CityShangHai"	-2.44475304889346	0	0.745340323924098	0.00103788928099698	0.0710813902174689	0.00207470134783435	0.0773472524852366	NA	"prevalence"	58	30
"g__JAFGQR01"	"City"	"ShangHai"	"CityShangHai"	2.3493346272117	0	0.716708565379153	0.00104564026405861	0.0713711092020073	0.0020901871645554	0.0776764140866147	NA	"prevalence"	58	28
"g__Hymenobacter"	"City"	"ShangHai"	"CityShangHai"	-3.44543178367732	0	1.05303097801924	0.00106820275877519	0.0726664641808408	0.00106820275877519	0.0506701544396246	NA	"prevalence"	58	16
"g__JAHBZM01"	"City"	"ShangHai"	"CityShangHai"	-2.62523173454551	0	0.804890866383285	0.00110785502331646	0.0751118295407067	0.00221448270388023	0.0808345238078112	NA	"prevalence"	58	18
"g__DSNU01"	"City"	"ShangHai"	"CityShangHai"	2.64483767375714	0	0.811193807304079	0.0011124484966969	0.0751718530834653	0.002223659451736	0.0808345238078112	NA	"prevalence"	58	19
"g__QHXZ01"	"City"	"ShangHai"	"CityShangHai"	3.06199488914738	0	0.939432733827733	0.00111644849229665	0.0751915077602584	0.00023132042821175	0.0182383653838035	NA	"prevalence"	58	40
"g__CAIYRG01"	"City"	"ShangHai"	"CityShangHai"	-0.637200675173396	0.00758344118238435	0.183512941326988	0.00112878990093757	0.07577095652916	0.00112878990093757	0.0520626456681441	NA	"abundance"	58	58
"g__UBA2466"	"City"	"ShangHai"	"CityShangHai"	-2.60037214234243	0	0.798830913073343	0.00113303671556528	0.0758050174849487	0.00226478965893175	0.0820740078573745	NA	"prevalence"	58	29
"g__VBAR01"	"City"	"ShangHai"	"CityShangHai"	-2.46535454057594	0	0.757998876926326	0.00114414143042588	0.0762961680183993	0.00228697380123894	0.08262135382866	NA	"prevalence"	58	35
"g__Pelomonas"	"City"	"ShangHai"	"CityShangHai"	-2.27015915747236	0	0.698616572120782	0.00115605398174901	0.0768377912066094	0.0023107715026893	0.0832234341508685	NA	"prevalence"	58	28
"g__VBCG01"	"City"	"ShangHai"	"CityShangHai"	-0.633925619292672	0.00758344118238435	0.183233122254674	0.00116637331500513	0.07727032628034	0.00116637331500513	0.0529587946023147	NA	"abundance"	58	58
"g__JAKLJW01"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	1.61483200761007	0.0345941112785551	0.397174946495914	0.00117659342365162	0.0776934914796925	0.00235180247521866	0.0844405633333123	NA	"abundance"	58	26
"g__JACZXC01"	"City"	"ShangHai"	"CityShangHai"	1.0955966933964	0.00758344118238435	0.303294216216781	0.00118607600846166	0.0780653663751126	0.00237074524062547	0.0848595896099956	NA	"abundance"	58	39
"g__Segetibacter"	"City"	"ShangHai"	"CityShangHai"	-2.92976046491364	0	0.904215048716585	0.00119481629917492	0.0783861359769382	0.00238820501236106	0.0849633057598816	NA	"prevalence"	58	16
"g__JAKEFD01"	"City"	"ShangHai"	"CityShangHai"	0.939183788020955	0.00758344118238435	0.268526902444765	0.00120430496379997	0.0787537749230744	0.00120430496379997	0.0540501331637765	NA	"abundance"	58	57
"g__JACOVF01"	"City"	"ShangHai"	"CityShangHai"	1.90091733761875	0.00758344118238435	0.523403259054549	0.00122586606524011	0.0795437560263698	0.000283256531738789	0.0210529966169422	NA	"abundance"	58	35
"g__JAHWKZ01"	"City"	"ShangHai"	"CityShangHai"	0.970540460423988	0.00758344118238435	0.270692539658019	0.00123420343043534	0.0795437560263698	0.00246688360276299	0.0861858226366506	NA	"abundance"	58	42
"g__VGYC01"	"City"	"ShangHai"	"CityShangHai"	0.81016098946879	0.00758344118238435	0.230310832466837	0.00123147571491755	0.0795437560263698	0.00246143489739867	0.0861858226366506	NA	"abundance"	58	54
"g__JAKLJW01"	"City"	"ShangHai"	"CityShangHai"	2.26607683966838	0	0.700743827715267	0.00122147978348004	0.0795437560263698	0.00244146755409862	0.0858117014722193	NA	"prevalence"	58	26
"g__Parafilimonas"	"City"	"ShangHai"	"CityShangHai"	-3.15160590783318	0	0.975596907934334	0.00123600449626611	0.0795437560263698	9.84422525918948e-07	0.000239317217811421	NA	"prevalence"	58	42
"g__CADEEV01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.462472420127238	-0.0121146753971243	0.13085674233746	0.00124462767039724	0.0795960893009468	0.00124462767039724	0.0553838190910554	NA	"abundance"	58	58
"g__LMDS01"	"City"	"ShangHai"	"CityShangHai"	-2.56648286735213	0	0.794960503888836	0.00124467049666536	0.0795960893009468	0.00248779178868545	0.0863989356612217	NA	"prevalence"	58	36
"g__R267"	"City"	"ShangHai"	"CityShangHai"	2.42778714421269	0	0.754602411437235	0.00129400339419511	0.0824906817834064	0.00258633234360603	0.0890262894322677	NA	"prevalence"	58	27
"g__CF.72"	"City"	"ShangHai"	"CityShangHai"	-0.786295703260896	0.00758344118238435	0.230389555049936	0.00133643627373103	0.0841373793201103	0.00133643627373103	0.058627349166043	NA	"abundance"	58	56
"g__JABFXC01"	"City"	"ShangHai"	"CityShangHai"	-0.743111000614922	0.00758344118238435	0.209944304177825	0.00132803188145492	0.0841373793201103	0.00265430009423167	0.0910971405870276	NA	"abundance"	58	40
"g__JAMPXJ01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.537430323387544	-0.0121146753971243	0.139427341113989	0.00133228186606127	0.0841373793201103	0.00133228186606127	0.058627349166043	NA	"abundance"	58	27
"g__TH5896"	"City"	"ShangHai"	"CityShangHai"	1.25931649591626	0.00758344118238435	0.360883952165745	0.00133545134052782	0.0841373793201103	0.00266911925077271	0.0913371042148587	NA	"abundance"	58	49
"g__JACKEH01"	"N"	"N"	"N"	-0.590739961876007	-1.62516596965685e-15	0.120971710061937	0.00135087417607549	0.084783038072453	0.00269992349111139	0.0921210737361954	NA	"abundance"	58	17
"g__JALHOQ01"	"City"	"ShangHai"	"CityShangHai"	-1.00199152738648	0.00758344118238435	0.2851874043805	0.00136043865991753	0.0851197917094079	0.00160782923387732	0.0665310614543064	NA	"abundance"	58	41
"g__SHVZ01"	"All.carbon"	"All.carbon"	"All.carbon"	1.734709844075	0.0318470067372106	0.476492260200181	0.0013894855417147	0.0863655543125511	0.00277704041335876	0.0936317759297133	NA	"abundance"	58	38
"g__QHZQ01"	"City"	"ShangHai"	"CityShangHai"	2.44042460029695	0	0.763570306800568	0.00139313024172278	0.0863655543125511	0.00278431967157516	0.0936317759297133	NA	"prevalence"	58	30
"g__SXPK01"	"City"	"ShangHai"	"CityShangHai"	2.23035686837966	0	0.697566901364328	0.00138702498088694	0.0863655543125511	0.00277212612347627	0.0936317759297133	NA	"prevalence"	58	31
"g__Ilumatobacter_A"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.447115119611759	-0.0121146753971243	0.134996910727928	0.00141583426397252	0.0871688625517142	0.00141583426397252	0.0609521375550767	NA	"abundance"	58	57
"g__Brevundimonas"	"City"	"ShangHai"	"CityShangHai"	-3.1334519113969	0	0.982039172351841	0.0014189879953663	0.0871688625517142	0.00153867416090287	0.0645855711639408	NA	"prevalence"	58	43
"g__Sulfuricaulis"	"City"	"ShangHai"	"CityShangHai"	3.23429315037257	0	1.01349168109175	0.00141664538164109	0.0871688625517142	0.00141664538164109	0.0609521375550767	NA	"prevalence"	58	19
"g__RCIO01"	"City"	"ShangHai"	"CityShangHai"	-3.40382508578426	0	1.06711593373059	0.00142399594272817	0.0872122228126451	0.00284596412101144	0.0946141177438248	NA	"prevalence"	58	41
"g__JACZUI01"	"City"	"ShangHai"	"CityShangHai"	2.80564457299794	0	0.879839493605098	0.00142857720999588	0.0872292686778207	0.00285511358714684	0.0946486376375468	NA	"prevalence"	58	41
"g__JAJFKF01"	"City"	"ShangHai"	"CityShangHai"	0.848002249628041	0.00758344118238435	0.24039175670362	0.00144103923934358	0.0874633157484222	0.00288000188459783	0.0949342994106555	NA	"abundance"	58	43
"g__Solirubrobacter"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.690690368082916	-0.0121146753971243	0.207495104706504	0.00143773789616364	0.0874633157484222	0.00143773789616364	0.0614540787924304	NA	"abundance"	58	58
"g__JAEUKZ01"	"All.carbon"	"All.carbon"	"All.carbon"	1.3290411174492	0.0318470067372106	0.374474823450455	0.00147684378296364	0.0893688870693701	0.00147684378296364	0.0628952193554845	NA	"abundance"	58	52
"g__ALPHA2B"	"City"	"ShangHai"	"CityShangHai"	-2.49598338239847	0	0.785967216085267	0.00149483773528064	0.0901885433619317	0.00298744093070645	0.0973755536883062	NA	"prevalence"	58	17
"g__Abditibacterium"	"City"	"ShangHai"	"CityShangHai"	-3.15207938886954	0	0.992912615993253	0.00150054116436416	0.0902640073708912	0.00150054116436416	0.0634381506021034	NA	"prevalence"	58	14
"g__JABFRW01"	"City"	"ShangHai"	"CityShangHai"	0.875221657129726	0.00758344118238435	0.255344626592397	0.00153214326611195	0.0918923322207736	0.00306193906923601	0.0995258133674513	NA	"abundance"	58	55
"g__CAITWF01"	"City"	"ShangHai"	"CityShangHai"	-2.32124944259038	0	0.733807310105806	0.00155993845411444	0.09306347106236	0.00311744350024826	0.100271961312189	NA	"prevalence"	58	33
"g__JAJYHY01"	"City"	"ShangHai"	"CityShangHai"	2.55416043840394	0	0.80748000992096	0.00156085142863074	0.09306347106236	0.00311926660007923	0.100271961312189	NA	"prevalence"	58	38
"g__CAIYQJ01"	"K"	"K"	"K"	3.60677617445273e-16	0.0317270639778967	1.35534888799966e-15	0.00162341068319727	0.096509622785264	0.00324418590414822	0.103716178946591	NA	"abundance"	58	31
"g__Sphingobium"	"City"	"ShangHai"	"CityShangHai"	-1.07988568722261	0.00758344118238435	0.32302743379889	0.00163290633976643	0.0967902845606579	0.00326314629641841	0.103753825975222	NA	"abundance"	58	55
"g__Devosia_A"	"City"	"ShangHai"	"CityShangHai"	-1.32610330040327	0.00758344118238435	0.398433164542685	0.00165903739420936	0.0972019390711629	0.00165903739420936	0.0672448906540783	NA	"abundance"	58	57
"g__JACDCA01"	"City"	"ShangHai"	"CityShangHai"	-0.464318749915947	0.00758344118238435	0.138245370960276	0.00164814911627342	0.0972019390711629	0.00164814911627342	0.0672448906540783	NA	"abundance"	58	58
"g__RBG.16.40.8"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	-1.86152997850285	0.0345941112785551	0.484310371789886	0.00165568417143047	0.0972019390711629	0.00330862705278542	0.104914046410198	NA	"abundance"	58	23
"g__SXOA01"	"City"	"ShangHai"	"CityShangHai"	0.510575790454052	0.00758344118238435	0.14802268155563	0.00168300516051589	0.0972019390711629	0.00168300516051589	0.0677206455795171	NA	"abundance"	58	58
"g__UBA12499"	"City"	"ShangHai"	"CityShangHai"	0.882377912503182	0.00758344118238435	0.260527650541209	0.00166425713023877	0.0972019390711629	0.00166425713023877	0.0672448906540783	NA	"abundance"	58	58
"g__OLB7"	"City"	"ShangHai"	"CityShangHai"	-2.71476114444024	0	0.864165040536291	0.00168093663278414	0.0972019390711629	0.00335904771760485	0.105404646491482	NA	"prevalence"	58	19
"g__Opi.474"	"City"	"ShangHai"	"CityShangHai"	-2.89295223720607	0	0.920082689396962	0.00166524103572359	0.0972019390711629	0.00332770904374012	0.105233162144725	NA	"prevalence"	58	42
"g__Pelagerythrobacter"	"City"	"ShangHai"	"CityShangHai"	-2.60924785480442	0	0.830605240728064	0.00168152896800253	0.0972019390711629	0.00336023039633483	0.105404646491482	NA	"prevalence"	58	32
"g__SHVW01"	"City"	"ShangHai"	"CityShangHai"	2.60490505876435	0	0.829194115484252	0.00168090523234071	0.0972019390711629	0.00335898502228131	0.105404646491482	NA	"prevalence"	58	39
"g__JANWWR01"	"City"	"ShangHai"	"CityShangHai"	0.594942171275893	0.00758344118238435	0.16873881518513	0.00170996337269236	0.0984783451455099	0.00341700277064877	0.106898137615819	NA	"abundance"	58	42
"g__Planctomicrobium"	"City"	"ShangHai"	"CityShangHai"	2.400340367533	0	0.765642918394949	0.00171815997334863	0.0986700820955335	0.00343336787300323	0.107122913663301	NA	"prevalence"	58	21
"g__Rhizorhabdus"	"City"	"ShangHai"	"CityShangHai"	-1.01780216618747	0.00758344118238435	0.302918791999583	0.00173616872164783	0.0991425699302674	0.00346932316146564	0.107668968008358	NA	"abundance"	58	48
"g__WS.8"	"City"	"ShangHai"	"CityShangHai"	0.997398277246475	0.00758344118238435	0.295657493506054	0.00173523725009783	0.0991425699302674	0.00173523725009783	0.0691074521207904	NA	"abundance"	58	55
"g__GWA1.39.11"	"City"	"ShangHai"	"CityShangHai"	2.67803515892729	0	0.855455691409767	0.0017448738879443	0.0993597849899069	0.00348670319100377	0.107921325028708	NA	"prevalence"	58	15
"g__JAHFUS01"	"City"	"ShangHai"	"CityShangHai"	-1.33374609296833	0.00758344118238435	0.37974189471141	0.00174984032296432	0.0993634818687193	0.00349661870477278	0.1079419144603	NA	"abundance"	58	34
"g__FEB.7"	"City"	"ShangHai"	"CityShangHai"	-0.884131566317838	0.00758344118238435	0.267836781525139	0.00177881113950396	0.100726422960961	0.00177881113950396	0.0706018611798356	NA	"abundance"	58	58
"g__AR12"	"City"	"ShangHai"	"CityShangHai"	0.743396730328695	0.00758344118238435	0.220976436692861	0.00183422658677757	0.102152311448227	0.00183422658677757	0.0717840120786855	NA	"abundance"	58	58
"g__JAJFKF01"	"City"	"ShangHai"	"CityShangHai"	2.99837868610703	0	0.962671348083745	0.00184166941505422	0.102285814745148	0.00288000188459783	0.0949342994106555	NA	"prevalence"	58	43
"g__JAEUJP01"	"City"	"ShangHai"	"CityShangHai"	0.674729236795988	0.00758344118238435	0.198048668694699	0.00184933230156237	0.102430777096372	0.00184933230156237	0.0719328620897709	NA	"abundance"	58	51
"g__JAEZAS01"	"City"	"ShangHai"	"CityShangHai"	0.4668932746916	0.00758344118238435	0.136669702320597	0.00192715822678124	0.105881329174468	0.00192715822678124	0.0737311781911815	NA	"abundance"	58	58
"g__JACQNT01"	"City"	"ShangHai"	"CityShangHai"	1.41028481274242	0.00758344118238435	0.410520681163565	0.0019395614500255	0.105980565269318	0.000932150339833067	0.046311890912667	NA	"abundance"	58	37
"g__UBA668"	"City"	"ShangHai"	"CityShangHai"	-0.823075782007407	0.00758344118238435	0.253819096650539	0.00211828269328751	0.113916820668711	0.00211828269328751	0.0784706055491173	NA	"abundance"	58	58
"g__WHTP01"	"City"	"ShangHai"	"CityShangHai"	-0.852684887537849	0.00758344118238435	0.263816312661389	0.00217516361046233	0.115873049123727	0.00217516361046233	0.0801650727543327	NA	"abundance"	58	58
"g__JACQXM01"	"City"	"ShangHai"	"CityShangHai"	3.33125153638143	0	1.0869201978347	0.00217776399546863	0.115873049123727	0.00217776399546863	0.0801650727543327	NA	"prevalence"	58	13
"g__AP.15"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.369912461684355	-0.0121146753971243	0.110021551965838	0.00218877008869078	0.116153788580994	0.00218877008869078	0.0803168495752602	NA	"abundance"	58	58
"g__PNKL01"	"City"	"ShangHai"	"CityShangHai"	-0.689862224636062	0.00758344118238435	0.213634537199378	0.00222191479421796	0.116690820488048	0.00222191479421796	0.0808345238078112	NA	"abundance"	58	58
"g__JAEUMW01"	"City"	"ShangHai"	"CityShangHai"	1.5844284302307	0.00758344118238435	0.468318794671899	0.00226150286629712	0.117551759245064	0.000754914633910648	0.0395026854847684	NA	"abundance"	58	38
"g__UBA1161"	"City"	"ShangHai"	"CityShangHai"	-0.66991504668153	0.00758344118238435	0.208955291974113	0.00237868596117474	0.121462775327291	0.00237868596117474	0.0848834448958657	NA	"abundance"	58	58
"g__Luteitalea"	"City"	"ShangHai"	"CityShangHai"	-0.676980388589441	0.00758344118238435	0.211336712977826	0.00240641918557261	0.121822833289336	0.00240641918557261	0.0850924408377174	NA	"abundance"	58	58
"g__Nocardioides"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.630038981089082	-0.0121146753971243	0.200064189215694	0.00239909099330626	0.121822833289336	0.00239909099330626	0.0850911635285434	NA	"abundance"	58	58
"g__JAHDVS01"	"City"	"ShangHai"	"CityShangHai"	0.808771370525808	0.00758344118238435	0.247927242759127	0.00242230768629748	0.121894195844457	0.00242230768629748	0.0853954936296231	NA	"abundance"	58	57
"g__GCA.2726245"	"All.carbon"	"All.carbon"	"All.carbon"	0.945123792935321	0.0318470067372106	0.276837161739018	0.00247615552512825	0.1221329070691	0.00247615552512825	0.0862515188737958	NA	"abundance"	58	58
"g__Ilumatobacter"	"City"	"ShangHai"	"CityShangHai"	-0.757731796545884	0.00758344118238435	0.238163193944181	0.00252621657774288	0.123699184695661	0.00252621657774288	0.0874730600762067	NA	"abundance"	58	58
"g__PWLA01"	"All.carbon"	"All.carbon"	"All.carbon"	1.83397632029788	0.0318470067372106	0.52200778067726	0.00257569098014954	0.124914850597109	0.00257569098014954	0.0889223019152809	NA	"abundance"	58	29
"g__Longimicrobium"	"City"	"ShangHai"	"CityShangHai"	-3.32884890828151	0	1.10855129361289	0.00267435959079426	0.128658748049081	0.000320578404144031	0.0230100767132016	NA	"prevalence"	58	41
"g__SIBE01"	"K"	"K"	"K"	-0.282430947971838	0.0317270639778967	0.0990780033069321	0.00275012893425575	0.130114001891161	0.00275012893425575	0.0935605088449863	NA	"abundance"	58	58
"g__Povalibacter"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	-1.53514545231731	0.0345941112785551	0.486261142274526	0.00278111862109565	0.131113573690351	0.00278111862109565	0.0936317759297133	NA	"abundance"	58	58
"g__AG11"	"All.carbon"	"All.carbon"	"All.carbon"	-1.90200938806227	0.0318470067372106	0.609439728080294	0.00279636409301398	0.131221974290693	0.00279636409301398	0.0937665879350004	NA	"abundance"	58	58
"g__CADEGR01"	"City"	"ShangHai"	"CityShangHai"	2.88209994639452	0	0.964089738011218	0.00279478402168655	0.131221974290693	5.93726673306508e-06	0.0010340591866886	NA	"prevalence"	58	44
"g__AR5"	"City"	"ShangHai"	"CityShangHai"	0.782974983651796	0.00758344118238435	0.244595996431373	0.00284080386827656	0.132387990845293	0.00284080386827656	0.0946141177438248	NA	"abundance"	58	58
"g__WYBW01"	"City"	"ShangHai"	"CityShangHai"	0.805898647828828	0.00758344118238435	0.251729897093076	0.00283639684038595	0.132387990845293	0.00283639684038595	0.0946141177438248	NA	"abundance"	58	58
